__label__0	 @ mitchelmusso mitchel tate musso !  why did u cut off all ur gorgeous hair !  ?  i saw u flip ur hair and nothing happened .  it was sad .  
__label__4	wow alot of new updates on restaurant city .  the LONG maintenance is probably worth it 
__label__4	Bikers: just rode McAlpine: bridge out on Margaret Wallace side due to tree / water damage .  Enjoy the sunshine today !  
__label__0	 @ DeuceRed amandas mama threw mine away on accident !  I need a new retainer !  
__label__4	As always the shop across from Shakeaway called moist has made me chuckle stupidly 
__label__0	Another beautiful day stuck in the library .  
__label__0	aaron carter wont pick up his phone  DDANG ! 
__label__4	 @ rustyrockets brilliant 
__label__0	I have had 2 days of TV control ,  and there is damn near nothing worth watching 
__label__4	 @ nelsonmaud hiya Maureen 
__label__4	 @ crystaldempsey CONGRATS on the new job !  !  
__label__4	 @ hipEchik oh ,  now I agree with that !  I always use the Alan Watts qoute- Saints need Sinners hahaha !   
__label__0	yay just trying out new phone with internet .  Man i hate jetlag  woke up in the middle of the night
__label__4	joooos !  and mild taco sauce please 
__label__0	 @ man_city_mad gave me whiplash 
__label__4	I run like a Kenyan when a guy comes on too strong !  
__label__0	omg topshop just made my heart hurt 
__label__0	Its soooo weird that you put that Prince pic up because I had a dream last night that he died     weird !   @ softjunebreeze
__label__4	 @ lorner96 and also ,  The Picture of the Mob3 Account isint the MBTv Picture !  Its the Avatar 
__label__4	 @ omegatron will discuss with you tomorrow when we have money to book tickets  mid July probably
__label__4	: spinning tonight 
__label__4	Another sunny day ,  makes me  praying the sunshine continues for Frenzy this weekend
__label__0	texas roadhouse .  hmph 
__label__4	is procrastinating as usual .  . and listening to Kid Cudi: A Kid Named Cudi (Mixtape) 
__label__4	haha soo ive decided dignity not gone .  .  . it was just a fun night 
__label__4	Just had a nice memory of when my mom used to cut the crusts of my sandwiches .  I love you mom 
__label__0	 @ TortilllaLibre what no more trex ?  im so ashamed   ive been replaced&gt;
__label__4	bored .  its going to be a long summer .  .  .  .  
__label__4	Just got back from Chuck E Cheese !  hahah .  Had to go there with my little brother &amp; his friend .  I did not play any games .  0_0 hahah .  
__label__0	 @ micmcdon awww ,  sorry napkin mctastic did not make an appearance at last nights outing with dan .  he was too tired from the other night 
__label__4	 @ thisismer loveing the new picture my dear 
__label__4	Just been watching the BBC series of Robin Hood and Harry Lloyd (Will Scarlet) is making me grin like an idiot 
__label__0	Rise and shine ,  getin ready ferr skool time  .  Fuckk I wanted to go to the parade 
__label__4	 @ ItsMrShowtime i miss u:-/ mucho ,  no one ,  well u know 
__label__0	Not sure what the Indian media is trying to achieve by over-glorifying the whole episode .  They are pushing public for biased thinking .  
__label__0	She said it was a tendon tear and I have to go to PT .  Wahhh !  
__label__4	 @ ImajicArt ive become terrified of interacting with people - i now sit in a small dark room all day by my self rocking back and forth !  
__label__0	My workmates are looking at me like Im insane .  .  .   http
__label__0	good morning .  Im hoping that large mocha = WAKE UP !  Im extra sleepy today .  
__label__4	Not updated in a while  ,  been busy  ,  out n about with everyone  amazing weather 
__label__0	Apparently Alice cracked open her noggin .  .  Her first real injury and Im missing it 
__label__0	ARGhhhhh just woke up .  now ill neverrrrr get back to sleep .  
__label__4	 @ theBrandiCyrus just because you arent a millionaire doesnt mean your not a great person like your sister and the rest of your family !  
__label__0	the hills season finale .  . and laurens last episode 
__label__4	 # FollowFriday  @ Ariesbaby82 is a woman whose warmth ,  joy ,  wit ,  sass ,  intelligence ,  &amp; humour are pervasive in her Tweets .  Youll LOVE her !  
__label__4	Too funny: http Bruno lands in Eminems lap ass-to-face at MTV awards - not staged . Eminem furious . Love it 
__label__0	hates him  bullshit !  (angry) http
__label__0	Lunch time !  So busy today ,  I couldnt twitter 
__label__4	Pancake house !  !  
__label__4	I feel like weight has been lifted from my shoulders .  .  . funny how things can toughen you up when yeah finally say no more 
__label__4	 @ EliseInChicago Ice cream truck on a busy street .  
__label__4	On my way to my grandma house .  .   http
__label__0	playing star wars battlefront II on xbox live against one person .   
__label__0	 @ AngNewell77 u cant go in to work 
__label__0	 @ barrysnedden it doesnt !   Lappy seems to have an s vid out though ,  if that is any good ? 
__label__0	 @ TeriAsperin aww what the heck ,  I didnt know it was tonight !  
__label__0	This is sad !   @ josa_goddess is hanging out w Sam  @  capones right now .  I shoulda been there ,  that was the plan .  
__label__0	The  @ sceneaesthetic announced their summer tour and I am unable to make any of the Florida dates .  .  bummer   Maybe next time .  .  . 
__label__0	It was raining today  My hair unstraightened itself !  I know Australia needs rain ,  but that doesnt mean I cant hate and curse it !  &gt;
__label__0	Sitting in Union Square Park waiting for my haircut appointment at 3 ,   last day of rainfree sunshine ugh .  .  . storms tomorrow all day 
__label__0	 @ JillianValentin i dont think you kno who i am u played me wit the email  bad  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  no more stage performance
__label__4	OMGOMGOMGOMGOMG THIS IS SO COOL I HAVE TWITTER 
__label__0	Feeling sluggish after some 10 hrs in bed; need to catch up on work emails and hate being under the weather 
__label__4	City was good yesterday but Raj was driving me craazzy !  !  : @  but ill get his girlfriend to dump him  but she hates me  ! :L ahaaa
__label__0	half time .  i think chelsea will pull another goal 
__label__4	 @ Rob_Cohn wow ,  thanks Rob !   www . JMIAH . com
__label__0	off to cairo .  booooo .  
__label__4	 @ mileycyrus: Good Luck for Europe 
__label__4	 @ danielandrews you have the most runningest significant other .   Im sure you can do it !   I believe in you 
__label__4	 @ OhShizzle im not worried 
__label__0	 @ lrdmora Yes ,  have a curve-got a reply saying theyre experiencing backlog &amp; might take a few weeks  
__label__0	 @ christoferdrew the only down side of your shows are the high-pitch screams .  Ir hurts my ears as much as camera flashes hurt yours .  .  
__label__4	So much math !  But so much less thanks to ells 
__label__0	Oww .  Cant even describe how much my back hurts .  Going to have to go to the stupid doctor .  
__label__0	I NEED FOLLOWERS  !  
__label__4	Thanks for the movie recommendations .  Peace 
__label__4	 @ cliftondrake I just watched it too .   It wasnt that funny .  .  .  but I still thought the &quot;twist&quot; was EXCITING !   
__label__4	 @ stevenabors forever the sickest kids .  Definately my favorite band .  
__label__4	gahh ,  have to take mon chien for a walk .  just want to sunbatheee .  :| yes english exam overr - think i did quite well (yn) 
__label__4	 @ jamesclau welcome back !  !   I want to hear stories and see photos ! 
__label__4	 @ aussie_angel Congratulations Granny !  Sorry I missed that exhilerating moment .  . what a youthful ,  Twittering grandmother you are 
__label__0	 @ TheMandyMoore not fair that yall got to go out ,  while Im at work  oh wells .  .  .  .  cest la vie
__label__0	 @ ddlovato not me  good luck though !  !  !  and break a leg .  .  . or something that doesnt hurt as much .  .  . haha . 
__label__0	iPhone 3 . 0 will be released tomorrow ,  I wont be be here to download it when it comes out .  
__label__0	 @ itsnicole I know .  .  .  .  boooooooooooooooooooo !  !  oh well .  .  .  .  .  .  .  .  
__label__4	 @ amysav83 I find that hard to beleve !  Its the last working day of the week before a 4 day weekend !   woo who ! 
__label__0	Miss my sister 
__label__4	Studied Physics all night-- Saturday I vow to act like I dont even own a Physics book .  .  .  fun WILL be had .  That is all ,  nite luvs 
__label__4	 @ vadjutka good morning judit ,  thank you so much 
__label__4	Walking in memphis is on in izod 
__label__4	 @ totalcliche  Yeah 140 is too short ,  I could go on and on and hey if you  need to ,  go to my blog and pm me .  .  .  . I forget about DM here 
__label__4	 @ PixxelateHost alright ,  thank you .  
__label__0	I think facebooks still as good as twitter .  I had account before but I forgot my user name 
__label__4	Im waiting for the tea to finish 
__label__4	 @ MaybeMyBaby - when did u blip .  .  fuk I have missed a bit 
__label__4	 @ FaithfulChosen Sure hop in !  Im lookin for some transportation 1st though .  I wanna go to London !  
__label__0	Just saw lightening strike while on my way to work .  .  .  Im afraid of those things 
__label__4	 @ Lovelyera youre on Twitter !  !  !  !  !  Start updating .  Doooi it 
__label__0	 @ amandajoyevans UnseenTV .  it wouldve been an awesome gig but i can barely speak chinese so im screwed .  i wanna do the english part 
__label__0	Bummed I couldnt get  # Olympic tix for the figure skating .   Stupid virtual waiting room . 
__label__0	 @ sobees I cannot change my nationality too .  .  .  
__label__0	 @ gcohen it very well might be but ,  its true unfortundately 
__label__4	Happy Mothers Day everyone 
__label__0	aaaaand the powers out 
__label__4	 @ ABHA88 Congrats lovely !  !  !  !  Hope it is a splendid experience 
__label__4	job interview tomoro and last exam on wednesday !  About time !   xx
__label__0	Ughh .  .  .  .  .  .  . I dont thinkk this is gonnaa bee a veryy good dayy .  .  .  .  .  
__label__4	My 2 favorite things .  Fuzzball and Air France  http
__label__0	i have an ear ache  will it go away or am i gonnahave to go to the doc  ?  
__label__0	 @ noele6277 i feel this way often .  .  sucks your sad 
__label__4	 @ sambriones sammmmyy .  .  .  advil lang .  .  it works wonders 
__label__4	 @ LoveODT I would have done Boston as well but its Kevins first birthday so I wanted to be home  we figure something out  xx
__label__0	baby kitty died   crappy day  . x
__label__0	Taking hubby to airport 
__label__0	NM .   Ballet canceled .     Surefire way to depress me .   Guess Ill watch Sara Doran on jeopardy like  @ ebuehm until the game starts . 
__label__0	 @ bizzybadazzv  u never wanted to do my hair 
__label__0	A whole sunny  day to be spent studying Accounting .  .  . not my definition of fun .  
__label__0	Full day of sport with F1 qualifying and two WC qualifiers to come (come on Ireland ! ) .  The old war wounds playing up so tablets taken 
__label__0	I really cant sleep well these days .  .  terlalu banyak beban dan pikiran ,  mungkin ?  
__label__4	July 30th Weezy and Drake .  .  OMG !  
__label__0	Oh no havent watched the last couple of eps ,  kates gone ?  !  !  !  !  !  !  She was my fave 
__label__0	Im definitely coming down with something .  GRRRRR !  I hate feelin like this 
__label__0	I think Big Papi misses Jerry like the rest of us Red Sox fans 
__label__0	 @ OfficialAS oh my god thats a lot  -huggles-
__label__4	 @ Vanessa_91 wow !  thats cool !  you and your family are very close !  !  you even talk about crushes .  .  
__label__0	 @ Cozz It was expected ,  last uni event of my degree  The final farewell as it were
__label__0	)(MuSiC Dj)( cool new(ish) band ((go audio-made up stories)) rox cos i no the words now  shame i cant sing 
__label__0	 @ Irish1974 him .  Im really ,  and truly fucked either way .   Trying to get onto site to see if tix I wanted are even still available . 
__label__4	 @ nancypub nah ,  parking is always included in the rate  no extra fees here
__label__4	gotta go to celebrate my friends B-day  i hope , ill be back tonight )
__label__0	New routine: Start up TweetDeck ,  QUICKLY type in the now-required _spymaster_ filter .      # fixspymaster
__label__0	My kittens are leaving home today ,  for a new life in East London .  Im gonna miss them so much .  
